state,income_employee_day,employees_business,salary_employee_day
Hidalgo,18495.685916834198,5,576.9467733573167
Mexico,16145.422184412046,6,283.8551420937914
Tabasco,11862.057120684434,7,254.77183419139917
Mexico,11382.044559523281,6,360.17427519289225
Jalisco,6730.310114912957,6,269.55857416459423
Zacatecas,10010.913161898965,7,314.30395910389063
Puebla,1346.8932605611603,4,41.0946917165826
Zacatecas,4085.427075003998,6,123.05248272829041
Queretaro,16872.071214721967,7,304.0315397588918
Yucatan,20323.32471659395,10,708.4176541881669
Tamaulipas,27119.59617691846,14,872.2227310032499
Oaxaca,13676.147505197503,5,410.1995574695575
Mexico,7069.641121316494,4,152.54708720818982
Jalisco,12174.199225606608,6,228.74043611254518
Guerrero,3974.9184455989134,5,58.88516928390106
CDMX,27098.338445920937,11,258.98553820206615
Guerrero,1737.830513102903,5,30.785528436688132
Puebla,2250.3854886295117,4,89.28849889094667
Guerrero,986.239481174563,6,6.934492501351107
Oaxaca,6011.352823598721,5,336.65541785894624
Veracruz,1953.3993478903421,4,56.15049948274588
Chihuahua,28377.178955318344,9,675.9186955839571
Veracruz,15165.3204885239,6,454.77496436496756
Oaxaca,12150.606517214464,5,478.40717160986327
Quintana Roo,25304.333556170597,19,393.39760402251613
Tabasco,13932.522472988312,7,312.6588142216632
Veracruz,35066.26039918592,8,931.2375889544097
Veracruz,10805.288337665503,6,311.0139517504671
Nayarit,13632.200510728144,8,450.37151344822337
Coahuila,14013.54736248495,10,318.76261571992495
Sonora,20302.4206049327,12,919.3833168847282
Veracruz,5173.869317490263,6,101.4981215159445
Hidalgo,10793.770366372757,5,347.6940570082092
Jalisco,8388.873717604265,7,323.0394935518538
Mexico,12835.497422449345,4,212.22384548144163
Jalisco,24086.782944034654,9,506.6436422110993
Veracruz,111601.88698487921,6,990.4176099860762
Puebla,9811.852251908396,5,177.29344271873165
Chiapas,4964.397440840409,5,160.4103828203047
Jalisco,7515.423781245684,6,270.32508500207155
Jalisco,7425.756479049406,6,217.30733724202625
Chihuahua,17430.184759726417,8,540.3888770207852
Sinaloa,15231.392846505836,8,518.7225639671839
Tamaulipas,15961.59119680716,8,825.8497539275002
Sonora,8504.776976168005,7,388.4415971566777
Puebla,6137.287466892081,4,121.98083020569175
Guanajuato,11036.477492568394,8,590.560366294689
Mexico,6121.0024176655415,4,125.5142111602467
Guerrero,1816.4804439855445,5,36.940930089485455
Michoacan,9264.852671737466,5,157.9279059270953
Oaxaca,8086.027047592695,6,297.8488893193138
Hidalgo,6170.648746883903,4,243.62569689280627
Jalisco,9311.017044602097,7,304.47763224167863
Puebla,5440.430434398586,4,124.78327485145336
Tlaxcala,3164.5616005608977,4,81.889902210203
Veracruz,6978.847235001841,4,99.25163351122562
SLP,12486.192912195858,6,210.3309596116065
Tamaulipas,17146.78734214136,8,516.1872112822615
Nuevo Leon,11753.097645982782,9,310.57371451493077
Guanajuato,11000.383551110826,6,483.12440879029145
Oaxaca,3458.7778013325255,6,111.43712015445183
Oaxaca,3804.8962648617676,5,71.89874144105428
Veracruz,49013.38203765723,8,782.8941028717597
Tlaxcala,3017.1080338891875,4,60.0669188542227
Durango,15556.822299898444,6,463.6088061807704
Sonora,14189.743653121832,13,784.405709836303
Chiapas,7482.560021452651,5,46.117215024517314
Guanajuato,6873.189494517214,6,100.78018632584975
Veracruz,14890.235949829987,6,496.0421748091358
Michoacan,4082.994014395478,6,168.83177581029761
Sinaloa,30420.780406206555,12,745.5444958486161
Sonora,21753.45204188867,12,624.6667613256044
Veracruz,17645.973293442235,7,625.5734149735702
Tabasco,9065.509354796148,6,147.28947336390027
Veracruz,4405.588412162162,5,108.38345384615384
Tamaulipas,11672.748382226058,7,570.2332645848544
Campeche,17223.75778831607,6,377.77842458978233
Tlaxcala,3222.1061487126835,4,25.696332727847103
Mexico,10385.797038232537,6,76.36786776733332
Quintana Roo,22525.015461517472,13,354.79823630885255
Zacatecas,10295.027641282908,8,358.33007868107364
BCS,27821.83481882964,15,689.8796665494044
Chihuahua,22630.03839618326,10,694.9666564743668
Jalisco,15251.74768342039,9,522.2438471776284
Colima,38189.2414192746,11,792.9486364233919
Mexico,3643.605998248101,5,85.46399481451266
Hidalgo,5719.134569717881,4,201.16307834381976
Mexico,2536.852272606147,6,87.1638567241073
Chiapas,1505.5847190431518,6,25.395273358348966
Yucatan,4606.697133782633,6,69.09583420481835
Guerrero,5802.342732242556,5,165.63404547921834
Veracruz,27654.145560755143,7,720.0886158141595
Sinaloa,27160.097543459226,11,681.8660465262133
Oaxaca,8079.16067368592,5,407.7447136361176
Chiapas,12030.452852690434,6,342.73660951896426
Mexico,9811.531956501554,5,454.6507421312845
Michoacan,9004.192865084133,6,264.29904537259614
Puebla,13683.363018672198,5,519.5013283992978
Jalisco,10161.354021925943,5,250.23946031456697
Jalisco,4909.42567393544,6,212.5575670072115
Coahuila,34702.35251396123,10,512.6181726303518
Zacatecas,10656.49262921621,9,377.89303369934476
Yucatan,4199.473759305211,5,48.19736965811966
Oaxaca,4287.7325544028345,5,91.649801277834
Tamaulipas,9444.346990862108,7,242.5322861583402
BC,69093.58381716293,10,661.4222654883765
Veracruz,8450.184641475844,5,212.16568758057585
Mexico,9969.748481281798,7,500.199928240565
Hidalgo,6977.011225228373,5,252.08634827534567
Chihuahua,9080.542543614578,7,173.58863475507545
Puebla,2101.489503524364,4,21.019644064766574
Nuevo Leon,71692.3735090752,14,528.0856134399309
SLP,28218.71484062734,10,685.0838981829116
Coahuila,24588.809511415668,12,662.2049631344801
Puebla,11180.432729199645,5,276.8848998886534
Nuevo Leon,68930.00439981474,10,482.2582130226096
Veracruz,1443.1674416502299,6,18.221626109467458
Oaxaca,13227.47584458302,6,482.4495785650655
Chiapas,2773.2434798060317,4,42.29482669058057
Jalisco,6042.252068554643,7,245.5658541620483
Oaxaca,3722.966761849262,5,83.17064306526807
Queretaro,13063.310806236883,6,373.8220590856782
Yucatan,4238.960194174757,4,92.94734731142646
Jalisco,7685.262294480329,7,397.02922724603644
Jalisco,6566.661615037854,7,221.05899569438822
Guanajuato,10725.285750154755,7,533.4233708010663
Oaxaca,13534.828161850539,5,396.0602604402411
Chiapas,8510.246754376749,6,288.21784518196506
Jalisco,8840.592812329514,7,297.8903870400679
Durango,20376.916297608503,6,480.93000726760687
Durango,18470.633524498193,6,533.9302065671362
Chiapas,4959.955418897954,5,95.44538464040839
Hidalgo,3422.692546383156,4,140.2551337815301
Tlaxcala,12852.247155092686,4,443.63003980859696
Hidalgo,15171.601691331925,3,332.9863379411286
Coahuila,4118.921438953488,5,74.4334587432916
Puebla,1891.3423558995205,4,38.51212606837607
Mexico,6555.513006213842,5,187.2954905006785
Guanajuato,21980.759562164676,10,699.6334457770263
Coahuila,10346.645499483398,10,328.4289390915905
Puebla,2622.7715601432883,4,23.49863697209653
Chihuahua,30751.902096796428,13,773.2561363323091
Hidalgo,4947.494841038591,4,151.04386823361824
Michoacan,11153.114892004545,4,284.5954228874574
Durango,16977.392339922648,6,636.133091963902
Puebla,1403.1159548880512,4,41.526026102859674
Chiapas,6883.982014505707,7,249.39981472171016
Oaxaca,5286.193581139219,5,252.12161607296508
Mexico,3066.2639450327,5,124.83330037371537
Jalisco,7785.4600398179755,6,193.68083749015491
Oaxaca,8705.192892019531,6,343.26482650284163
Mexico,11505.267034743678,6,275.5209602293554
Puebla,7101.327374310843,4,163.89868635140454
Puebla,1970.4415121027619,4,41.835959496584486
Veracruz,42097.578626124116,10,1071.8642463120846
Chiapas,2006.780348249507,4,27.406050788954637
Guanajuato,7895.164522068439,7,268.5196366736758
Oaxaca,5836.407371363495,5,245.2513774459054
Chiapas,8099.192605617348,6,209.71911726563232
Jalisco,8188.195195470647,7,385.152027770749
Veracruz,3782.9196222352716,5,130.1255460706596
Michoacan,4497.614954156084,6,147.12586296328183
Veracruz,9635.025150772344,7,259.3812301077779
Morelos,5161.573952169625,5,66.4129256163708
Hidalgo,26818.679570590837,6,688.2003016640564
Jalisco,21259.177687205407,7,528.9128888065503
Tabasco,28132.248535419556,13,618.810122184139
Chiapas,1736.5194816849819,3,69.52454326923078
Mexico,2754.2247579801156,5,82.59776687598115
Mexico,6268.289136719607,5,95.00254665885971
Guerrero,6090.654115734453,5,194.70050736716468
Guerrero,6803.342643606016,5,210.15042895831886
Veracruz,20534.229134274767,8,714.480416993925
SLP,7184.549660370612,8,371.2423827682774
Guanajuato,6144.453269799306,7,208.26165824521007
Sonora,11925.132466892082,12,788.8884471682164
Puebla,2448.272930466524,5,21.667875311609688
Veracruz,6916.0382236736,4,96.29130616029673
Oaxaca,8606.670297438457,6,331.7929103460195
Oaxaca,8636.229540489936,4,92.73527535496957
Ags,25396.856804616287,11,794.8182018563625
Guerrero,5131.603645450391,5,139.0936854420444
Guanajuato,17769.391222255486,8,603.5471499705313
Zacatecas,16569.033057043227,8,451.2588478919753
Guanajuato,6653.231629050888,6,187.81327893213586
Jalisco,6234.507154237478,7,123.46726942643112
BC,13694.531711088026,9,448.36237298521274
Guanajuato,7285.421015025315,6,244.38777856034625
Chiapas,5939.281104457752,5,172.4913698671034
Hidalgo,5917.570703952011,5,165.23813949658904
Guerrero,3691.655236804419,4,24.372495703764322
Sonora,23149.50028674729,8,728.9865724348584
Tamaulipas,8884.700021094079,7,317.1932687034172
Jalisco,9880.890982669327,7,399.4120860704437
Hidalgo,7171.265437889813,4,131.89060382016635
Chiapas,12526.555361744015,6,324.7728482093744
Mexico,20073.90771637122,5,234.41135500220582
Tlaxcala,1425.3622879981463,4,48.17581504865616
Mexico,3087.22902770885,6,56.67090028949545
BCS,17715.293173297097,11,661.3636836013186
Guerrero,4350.919246701932,6,110.37668599834298
Yucatan,3332.4558453431814,6,52.23580773734462
Campeche,9459.662198672806,7,179.7769748781148
Chiapas,8095.1894669197145,6,146.00117750924903
Guerrero,1328.6023112668004,3,26.514512725193022
Oaxaca,2880.1843735668126,5,124.95881983531375
Chihuahua,13254.545106217867,6,293.2908748423707
Chiapas,8017.037014008976,6,253.491171381662
Coahuila,19092.11731108609,13,575.2758981545808
Veracruz,62425.60692811683,7,959.3823887410776
Tamaulipas,9624.070263773388,6,257.2960182887214
Zacatecas,12795.072702370304,7,405.2788960675952
Michoacan,16271.09044827382,7,776.2252075561081
Mexico,3862.460512740535,4,71.7163478333893
CDMX,25947.0389195603,7,208.701746477228
Mexico,10759.600557634129,5,170.94547385474658
Jalisco,3526.0011022514072,7,146.85859556504732
Michoacan,2997.617233475945,5,101.76894935824674
Oaxaca,10721.427399737015,4,478.9691551610782
Mexico,6075.218465709147,5,177.6262379766963
Oaxaca,10921.85216258614,5,293.5565703260687
CDMX,73353.44617643885,14,409.7767693040429
Puebla,9818.099074406902,5,147.80546938653248
Sinaloa,12239.437390734265,7,566.570668463481
Guanajuato,4672.620108218777,5,219.1328767548991
Morelos,6011.188721746627,5,103.22463766397733
Oaxaca,4142.048491415586,6,304.11729355327384
Yucatan,16518.467205334066,8,97.27488900706786
Coahuila,34201.2875652449,13,663.5024650269766
Zacatecas,12887.819299694967,9,385.0607758789253
Hidalgo,83027.74271442535,7,1204.8976467193513
CDMX,13448.54690813227,7,177.01381223080892
Veracruz,24904.500030118674,9,920.6207502560087
Puebla,4428.7542203066005,5,138.82350634581266
Tlaxcala,10902.850741079908,4,314.4918324769367
Jalisco,8535.663620749547,7,285.535719392875
Oaxaca,4735.038414902536,4,126.70604433032908
SLP,2690.1452824133503,5,103.28276338007308
Mexico,5872.720528021779,5,111.3478008447226
Jalisco,39277.19812480393,9,612.7474167532326
Michoacan,10881.699990864243,6,554.9099129057798
SLP,17157.276984455653,8,468.10216433969805
Colima,9473.521854651804,7,173.75778528859948
Puebla,4480.966911975362,3,51.18416541326458
Mexico,40830.867892962335,11,723.9961520105782
Colima,13439.626147791867,7,303.3354521374996
Campeche,26326.42560093507,8,581.7500141869801
Guerrero,2642.872901354718,5,57.13973454531298
Jalisco,6311.2764647852155,6,218.6809945054945
Sinaloa,8715.891667995216,7,219.17528537265844
Puebla,3614.9873454355975,4,68.75787153902488
Jalisco,11427.273466786624,8,364.858705765482
Zacatecas,6999.864241594499,6,248.34525200585838
Morelos,4624.324422436964,5,107.36339492939118
Jalisco,8893.063163056457,7,433.42909965034966
Puebla,3345.7221118624957,4,81.66689313891237
Oaxaca,2537.4963006213843,4,63.765612438397255
Chiapas,2233.0192458631486,3,73.89358072450806
Durango,17666.704556733588,7,1037.6788997293029
Oaxaca,1844.3052680567978,4,19.148589920617173
Veracruz,7590.728277080062,4,238.54102060439567
Michoacan,3038.1142912650007,4,149.04856482392287
Guanajuato,8552.641086139958,5,163.83115068968783
Mexico,12556.777077375289,6,312.53340677620776
Guerrero,19322.66362760658,7,507.78146421171374
Guerrero,5357.487959935897,5,144.91747977564103
Veracruz,4104.843818173743,4,119.91211760525847
Ags,9554.822591681574,8,330.99897383720935
Yucatan,5552.596180444728,7,163.07437671560805
Puebla,14028.285822898031,4,52.92771295906555
Veracruz,1800.41474021978,6,40.71100085714285
Mexico,15219.368722098217,6,295.2914940333104
Puebla,2077.463701346615,4,59.85945412900449
Veracruz,20241.746094482285,7,754.809720677373
Puebla,7662.410973059199,4,345.6635210918114
Michoacan,4453.356676772481,5,138.05517625728214
Jalisco,6136.672473544155,7,312.3919628380469
Tamaulipas,11859.19828088578,6,267.71173513986014
Nuevo Leon,10388.514849601712,8,477.6691986684105
Campeche,12553.321844736636,7,317.006314660263
Guanajuato,23079.51208160533,10,810.6167283003954
Jalisco,3910.1723159024887,5,62.82944423392699
Mexico,14839.076802981914,8,493.7500860680894
SLP,9992.723058608059,6,301.53917130647136
Guerrero,1320.0803045617174,6,6.232685599284437
Colima,10048.856749913542,7,245.70916753124843
Michoacan,18036.609173797016,8,774.8700598049389
Chiapas,9238.986818543017,6,257.4860389036251
BC,25145.725237901097,14,608.2668446829554
Guanajuato,8266.992932107554,6,319.94579704470567
Veracruz,4957.339066117828,5,99.91307692307693
Puebla,300092.2061413476,5,2072.001707192365
Michoacan,8921.121374273187,5,222.04536459822705
Michoacan,5289.386244182863,8,528.1718694223925
Mexico,4175.408191203844,5,123.05426139561057
Puebla,1916.2743783967392,4,13.643053511705686
Jalisco,10986.766518542734,7,355.48754580564724
Chiapas,3410.6937928130264,6,91.54021058394162
Hidalgo,4633.5702915237625,6,213.6291423321901
Tabasco,15281.610462976902,8,513.1657780955726
CDMX,279225.6332843579,23,510.59901685703903
Nayarit,29340.192087397114,8,769.200678409068
CDMX,72533.52950321583,19,378.03146111980266
Quintana Roo,11910.723520307452,11,197.73541568219883
Durango,8165.317468259895,5,259.86399029126216
Ags,43773.47579939741,10,1004.0036551358061
Puebla,21979.690238923584,6,516.8953032913727
Chiapas,8606.159070150192,6,269.7345393404624
Veracruz,9128.3975558142,5,351.9746950058195
Oaxaca,8635.534710351376,4,191.9530863722697
Chihuahua,17947.76195137198,7,480.87330353030205
Jalisco,9347.69629153421,6,377.4132336444814
Ags,5825.937475961539,6,185.0110408653846
Puebla,10662.267893017404,5,329.6859519629748
Hidalgo,30214.358343113196,7,379.1539877840606
Hidalgo,12170.949459631278,5,667.0449043759271
Sinaloa,35841.128363579475,11,646.1260170465486
Veracruz,10511.7063499001,5,450.0430113011988
Chiapas,9131.317560503894,6,295.7516623241376
Puebla,1995.2097058823526,5,170.33640227228017
Michoacan,3203.5877333440617,5,69.18293686635019
Veracruz,10876.740735622527,6,561.6658566785327
Veracruz,9746.891158371041,6,320.4848361085973
Sonora,26198.641121137473,16,822.2368514477009
Veracruz,9879.790835254664,4,663.2639216097255
Puebla,8175.770033910405,5,98.88338969079064
Jalisco,5018.798346212387,5,187.09373975529797
BCS,20420.37222658133,10,506.41792500543573
Colima,11077.58703271028,7,262.73638113638697
Mexico,7876.09733324597,5,45.489658596514225
Oaxaca,4110.687403263403,6,59.448069941724945
Tlaxcala,2941.544632459175,4,89.4729252002977
Oaxaca,5042.522732394887,6,211.914631364073
Tamaulipas,21143.852984685,8,516.3825069613645
Puebla,9088.796080481676,5,202.30663480512032
Mexico,3133.054877314466,4,24.729576518515728
Guerrero,1931.7270265228601,5,31.867295617962284
Veracruz,5226.935287404903,4,152.4290095942519
Nuevo Leon,30993.794667804174,16,587.3881925689474
Michoacan,5834.69949196723,5,189.33191847536972
Puebla,3564.285120772947,5,51.112205499814195
CDMX,35971.63334686422,14,336.4350487222139
Veracruz,5639.477654297128,5,173.5360396533952
Oaxaca,5809.5343762403745,4,152.74966877034214
Mexico,3679.6488965952085,5,50.08689689545428
Hidalgo,7189.8252854201755,4,143.02539804416995
Chiapas,10682.293032574304,6,339.3195471756834
Tlaxcala,10162.719869366743,5,361.7787659042347
Chihuahua,10120.848874296436,8,413.09943986373065
Veracruz,18250.646834110565,7,942.2546877122288
Chihuahua,17759.884599285186,9,638.9509083298451
Hidalgo,80711.09691875744,4,318.92024369173174
Sinaloa,24716.53127620362,15,800.6633140091992
Chiapas,2102.3022731755427,4,121.04584415550713
Guerrero,1664.8629261019878,6,21.66191456352636
Coahuila,21440.22746877319,10,549.8929479192432
Sinaloa,11561.799125141106,6,306.3047699967747
Chiapas,3269.549752887062,4,70.97081277321067
Coahuila,22790.335609812722,16,644.0814500464325
Hidalgo,9171.067561408236,6,329.40727580942115
Oaxaca,9426.289429070484,6,283.7576465853826
Yucatan,1662.1910801115982,7,22.590519430051813
Puebla,12868.167647014858,5,375.38439901043387
Zacatecas,11762.084318280034,8,416.57811300777877
CDMX,6270.009970632815,6,63.70586762375555
Sinaloa,5843.659212058211,6,250.62299521829524
Guerrero,7997.7589200203765,5,219.07248556631006
Yucatan,2926.2721092989286,6,22.075798726062967
Mexico,23077.5700061524,6,395.50997073086876
Oaxaca,3631.799087024087,4,17.786989024864024
Oaxaca,3373.6688864345115,4,76.23567587058213
Guanajuato,7557.712033397411,6,223.76236220698362
Veracruz,5548.869458379785,4,90.86744853214418
Nayarit,9758.83346929321,7,324.08296664451024
Oaxaca,3853.2041610925307,4,222.97322603121515
Oaxaca,15945.719321065437,6,611.8136109191631
Guanajuato,22672.79735173852,11,733.1010082603805
Yucatan,2535.2834825786904,5,26.612740195253323
Veracruz,3580.975130920516,5,117.09101984173165
Zacatecas,17032.485931069237,8,489.4556171807866
Queretaro,24953.11112677568,9,521.9047038239546
Chihuahua,13275.236562760343,7,375.22425576228824
Puebla,2703.0641919975187,4,47.03136246898263
Jalisco,3222.6882282415627,5,80.83142174477388
Mexico,2421.452438762355,4,72.62049679039536
Hidalgo,5172.719372362751,4,187.05116033350635
Jalisco,8980.337037373003,6,294.71444348693757
Mexico,35305.992816455815,9,561.1107042556971
Morelos,21353.96217830541,8,794.1764735823829
Puebla,5557.174826242133,4,97.45998187282802
Mexico,1184.277823729039,5,23.61203926004791
Michoacan,4192.993423480567,5,129.68734168492676
Tlaxcala,4014.989270586242,5,130.9296072305998
Nuevo Leon,4766.911666904523,7,124.12925217639503
Mexico,9248.601722278689,5,216.1819572869927
Ags,9380.470395890754,8,414.8617169047023
Veracruz,16779.743300637805,6,216.90874876787785
Yucatan,3370.136501785942,7,67.54776283645873
Oaxaca,2541.7830374409114,5,62.48632173936398
Morelos,5677.499717590103,5,352.88094118701815
Yucatan,5043.849993049119,6,118.55137870713624
Tlaxcala,1332.8561217431763,4,25.319642834987594
Mexico,15347.182797397718,7,523.8652734597612
Jalisco,5734.6323083166835,7,78.9121878121878
Jalisco,13109.405634514105,8,505.1422279167337
Puebla,2315.5008720551873,4,45.883500829754
Hidalgo,13636.699638773389,4,239.56385904365905
Oaxaca,9053.344980071743,5,355.42643423674775
Michoacan,5890.985404426835,5,179.32586067085668
Puebla,3051.2951446682737,4,78.12624416660186
Queretaro,10536.284695172815,8,274.0460269103833
Guerrero,14374.524950002438,8,459.7963948913061
Hidalgo,23741.85054428455,6,646.6009156405312
Michoacan,7304.307487828628,6,284.2887205452775
Mexico,23829.630264475607,10,435.54347487943403
Campeche,17880.515938201028,7,461.4779980461683
Oaxaca,6329.799720618364,5,218.87040715216986
Mexico,3423.702486880266,4,94.07657761358928
Oaxaca,1879.128388515965,5,16.76619482492743
Veracruz,13595.293016324194,6,703.4068637610785
Sonora,7862.771403649587,6,219.23452856768444
Nayarit,5271.993181818181,4,73.77868685230433
Mexico,2054.0895314996574,4,23.873703249828807
Tlaxcala,6202.554807372115,5,168.09367238530697
Oaxaca,10506.494842460614,4,186.75226498932426
Veracruz,8580.322384709885,4,152.83485936023436
Mexico,6103.085516697126,5,175.1868125934541
BCS,26973.8220024977,15,744.8179235172895
Nuevo Leon,16602.795823088632,50,232.4585040173867
Michoacan,13284.63222941442,6,584.9385018064129
Michoacan,12593.94564375692,6,509.95159082109507
Guerrero,2078.5553614697483,5,51.11195416078984
Yucatan,3845.5189902312104,6,41.41334719699572
Mexico,8631.610079395716,4,177.63181360786237
Mexico,2275.7526058175495,4,37.8469392153073
Yucatan,5815.389102999582,8,374.48228430706524
Sonora,27483.987740236837,15,653.049934420803
Tabasco,10231.737475376345,7,271.24076588681635
Chiapas,6808.047268814218,4,134.60524354346015
Campeche,8600.380301834683,6,209.8173912317708
Veracruz,1614.6120787635216,5,21.557542367788464
Guanajuato,10528.158322660689,6,328.13495377411346
Nayarit,9817.738468768073,6,428.79311049558993
Mexico,17510.13639665673,6,412.9681562426283
Veracruz,17997.8331247322,7,738.4526826857302
Sonora,14418.897076078283,6,319.85436593607733
Puebla,1447.5897651926814,4,13.052044855177227
Jalisco,4965.693797989669,6,225.33813779142818
Oaxaca,12828.269737931607,5,143.3202435414424
Veracruz,20029.279750307916,6,812.1549272197961
Morelos,11357.156634290175,6,198.17939150984304
Veracruz,82342.94151601492,12,1377.7252785041642
Nayarit,14310.183720311947,6,271.62394201228875
Chiapas,6692.575019327405,6,325.37302515323876
Chiapas,5458.804714032908,6,108.87627019089574
Oaxaca,2702.518618606524,4,14.170611659283127
Puebla,11173.67535120238,5,230.05145590459003
Queretaro,10936.336126541757,9,293.6521330383203
Chiapas,3404.7608196721308,6,78.38368923917612
Mexico,8115.437372533806,4,100.12338001551763
Nuevo Leon,43930.989599347115,15,498.5815336218186
Michoacan,10560.345490343725,7,553.9356669588135
Chiapas,2639.3835637315665,5,83.47415652745806
Chiapas,2947.6890093240095,6,148.44944187062939
Oaxaca,23291.148001769347,8,668.3906730579037
Veracruz,4061.214828029113,4,59.58049364920793
Mexico,2202.2220449744764,5,58.759737370181305
Veracruz,8572.412581882838,4,170.84857916900617
Oaxaca,43546.9862910948,10,2016.1047717842325
Guerrero,2924.188044044665,5,53.336158405707195
Tlaxcala,3382.8028740892614,4,319.52369219785453
Michoacan,7173.29431733861,5,173.54295152114767
Zacatecas,13376.718367954127,8,557.3682126338852
Morelos,3956.944519418204,4,87.51188568376068
Michoacan,7424.683202993327,6,238.61402295557204
Oaxaca,4359.258924540963,4,176.98594781309095
Jalisco,16822.39810555996,7,425.24995973213504
Morelos,6160.030924015009,4,120.67353284865541
Hidalgo,13501.352462359706,5,445.49193361620587
Yucatan,2967.6254456200554,7,28.5489475502812
Michoacan,5908.277594339623,5,459.92244466618286
Ags,5603.42490138067,5,188.09561078238
Morelos,8085.905839474527,5,214.01089533063862
Oaxaca,10527.130784419618,6,329.1425472120026
Michoacan,4213.4200370817525,6,198.55044564936185
Jalisco,57847.22533699027,7,148.14649615172004
SLP,5931.849508104564,6,168.8034740232362
Durango,13112.668495564467,5,323.32644321910317
Zacatecas,18463.177151035095,11,654.4393599241847
Durango,6850.199357487061,4,141.33267901124398
Zacatecas,7044.640010256409,6,160.61310546153845
Oaxaca,2257.866196751456,5,22.19003648482991
Zacatecas,12071.6045125946,6,321.8213241274144
Ags,7251.589647844566,7,339.6881806080986
Puebla,4220.310632389824,4,91.93542368326764
Puebla,2485.29166543822,4,50.70159283704101
Nuevo Leon,50564.81648812731,27,571.184348442493
Yucatan,3657.202921339441,7,145.0339178644764
Chihuahua,10971.735422437672,5,301.2065682932026
Oaxaca,12302.816643528744,6,506.3644973812078
CDMX,49105.19958834957,10,469.2220363239237
Nuevo Leon,10194.208615131785,10,317.84595683743123
Oaxaca,4729.083227836353,5,120.64878016409267
Yucatan,5858.04233044026,5,111.75020719885211
Puebla,7215.665451486259,5,369.71827284395357
Jalisco,7593.875606841788,8,259.84331650797833
Puebla,1818.6973737825485,4,49.254333084873785
Zacatecas,8643.879906516131,7,313.28996837637663
Jalisco,8646.802982845296,8,371.49634556864663
Oaxaca,18932.712272601984,6,675.8916914913917
Yucatan,7114.956884494814,6,142.43096995820272
Mexico,13038.794932708433,7,1109.4025132218258
Oaxaca,5443.26246687523,2,779.6571401934125
Puebla,7697.265416800772,3,335.3504673318314
Tamaulipas,63014.42213989668,10,758.2438091073534
Michoacan,17898.66429167039,6,192.27923735817026
Hidalgo,19158.042802127868,5,922.6139172187593
Hidalgo,6618.562564555585,6,165.13505268641842
Chiapas,2778.034875851996,5,40.1811118027542
SLP,14358.64881953049,9,565.5170762867955
Mexico,7420.188467741936,6,172.5853568031431
Chiapas,10927.406247890369,6,325.43301978771245
Hidalgo,16778.553850671375,6,624.4365636554447
SLP,10878.969368131868,7,380.010638133796
Sonora,36634.00514548013,12,689.8004925550584
Veracruz,12213.60416364296,5,275.1473156295355
Jalisco,8075.348818757561,6,130.16810787732157
Morelos,13895.455873145194,6,183.23361452463394
Mexico,5344.252564679545,5,100.89229955687877
Jalisco,4175.130936215502,6,150.86264991926015
Durango,18446.671715349705,5,290.20834621203306
CDMX,34704.425880158815,13,296.17569480200007
Queretaro,9640.923756338449,7,371.8812327246214
Veracruz,16500.137661370405,7,151.52079304483996
Guerrero,9772.15576342087,5,272.6204800765119
Michoacan,4499.828373861655,5,122.6215287250533
Colima,25450.891167629416,10,718.5110176065607
Hidalgo,14677.43889305816,6,1045.9913874296437
Zacatecas,5169.216100400839,6,147.8853344944964
Jalisco,24935.558570884557,7,1019.6699347187467
Jalisco,8344.850615314495,6,155.59578202790826
Mexico,7945.074616263401,5,242.6584746958424
Jalisco,5989.759504009504,6,149.80425794475795
Mexico,11268.850443297233,6,345.82176915307355
Mexico,2800.3461970869366,5,66.23983397815203
Veracruz,6237.273938919011,5,198.95083242968485
Mexico,6646.539796163197,5,133.66275955937095
Quintana Roo,11481.55954888751,10,187.38107147710946
Veracruz,8930.890293131051,5,203.96306796523595
Oaxaca,16075.184400648981,4,170.89633117007062
Durango,15038.252757503691,7,314.6107169509595
SLP,7199.93640780663,6,317.14215560182913
Jalisco,5796.645064455607,6,243.3481454638988
Michoacan,3088.6345072115387,6,148.08244390024038
Michoacan,14065.603555080106,7,375.8162842073838
Chiapas,2766.616607958873,6,70.83818991177962
Guerrero,1915.0408352564102,4,34.869530320512816
Morelos,28976.263014410415,9,656.6386540435803
Hidalgo,17130.8587753837,6,420.4843393064181
Jalisco,9129.836348670413,5,279.4728174020636
Mexico,14238.310908866268,6,337.840365035422
Guanajuato,15866.941055209658,8,524.4729739907611
Veracruz,4344.758457940189,5,231.0399952023029
Guerrero,2131.754432507791,6,18.433556708217157
Tlaxcala,2777.4298680633296,4,59.57709079641772
Queretaro,16860.942312914514,8,318.67474802861767
Veracruz,2289.671250861079,4,28.35592101033295
Guerrero,10417.517370702692,7,530.3909254965218
Nuevo Leon,14698.020784703802,13,633.5241931918656
Veracruz,5289.8233813566585,5,138.7531198010462
Michoacan,7982.667581360947,5,235.55983491124263
Veracruz,25222.617666793456,7,936.01136056704
Tamaulipas,12899.85873830038,7,321.532586003843
Sinaloa,5209.366184183465,6,229.6455711384204
Guerrero,5769.139836694177,5,165.03145384031453
Colima,6389.386467551622,7,168.96474835488996
Mexico,2647.739979272225,4,59.72849223859972
Puebla,6017.6970797720805,4,393.29282893032894
Nayarit,14765.568275515336,7,388.54541277023634
